"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"21035","Zero","2","0","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21036","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21037","Zero","2","0","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"21038","Zero","2","0","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21039","Zero","2","0","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"21040","Zero","1","0","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21041","Zero","3","0","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE"
"21042","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21043","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21044","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21045","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21046","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21047","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21048","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21049","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21050","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21051","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21052","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21053","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21054","Sixth","0","1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21055","Zero","3","0","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"21056","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21057","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21058","Zero","2","0","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE"
"21059","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21060","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21061","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21062","Zero","2","0","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"21063","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21064","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21065","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21066","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21067","Zero","2","0","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"21068","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21069","Zero","1","0","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"21070","Zero","2","0","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE"
"21071","Zero","2","0","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE"
"21072","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21073","Zero","1","0","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"21074","Zero","1","0","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21075","Zero","2","0","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE"
"21076","Zero","1","0","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21077","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21078","Zero","2","0","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21079","Sixth","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21080","Zero","1","0","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"21081","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21082","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21083","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21084","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21085","Zero","2","0","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE"
"21086","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21087","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21088","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21089","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21090","Zero","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"21091","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21092","Zero","1","0","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21093","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21094","Zero","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"21095","Zero","1","0","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE"
"21096","Zero","2","0","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"21097","Zero","2","0","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE"
"21098","Zero","0","0","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"21099","Zero","1","0","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"21100","Zero","2","0","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE"
